"zcta","City","population","ZIP_CODE","PO_NAME","STATE"
"75935","Center",6780.8493,"75935","Center","TX"
"75936","Chester",479.9328,"75936","Chester","TX"
"75937","Chireno",594.2757,"75937","Chireno","TX"
"75938","Colmesneil",1589.5308,"75938","Colmesneil","TX"
"75939","Corrigan",1401.4231,"75939","Corrigan","TX"
"75941","Diboll",3758.847,"75941","Diboll","TX"
"75942","Doucette",125,"75942","Doucette","TX"
"75943","Douglass",1300,"75943","Douglass","TX"
"75944","Etoile",1138,"75944","Etoile","TX"
"75946","Garrison",2196.505,"75946","Garrison","TX"
"75948","Hemphill",2607.5307,"75948","Hemphill","TX"
"75949","Huntington",5020.497,"75949","Huntington","TX"
"75951","Jasper",7197.5818,"75951","Jasper","TX"
"75954","Joaquin",2098.345,"75954","Joaquin","TX"
"75956","Kirbyville",4478.2106,"75956","Kirbyville","TX"
"75959","Milam",426.2941,"75959","Milam","TX"
"75960","Moscow",816,"75960","Moscow","TX"
"75961","Nacogdoches",7933.328,"75958","Martinsville","TX"
"75961","Nacogdoches",7933.328,"75978","Woden","TX"
"75961","Nacogdoches",7933.328,"75961","Nacogdoches","TX"
"75962","Nacogdoches",2712,"75962","Nacogdoches","TX"
"75964","Nacogdoches",10108.3954,"75964","Nacogdoches","TX"
"75965","Nacogdoches",9386.2126,"75965","Nacogdoches","TX"
"75965","Nacogdoches",9386.2126,"75963","Nacogdoches","TX"
"75966","Newton",2210.116,"75966","Newton","TX"
"75968","Pineland",910.0074,"75968","Pineland","TX"
"75969","Pollok",4301,"75969","Pollok","TX"
"75972","San Augustine",3281.9129,"75972","San Augustine","TX"
"75973","Shelbyville",1537.3315,"75973","Shelbyville","TX"
"75974","Tenaha",1566.0044,"75974","Tenaha","TX"
"75975","Timpson",1974.986,"75975","Timpson","TX"
"75976","Wells",730.8873,"75976","Wells","TX"
"75977","Wiergate",570,"75977","Wiergate","TX"
"75979","Woodville",4965.8929,"75979","Woodville","TX"
"75979","Woodville",4965.8929,"75990","Woodville","TX"
"75980","Zavalla",1543.4874,"75980","Zavalla","TX"
"76001","Arlington",34102,"76001","Arlington","TX"
"76002","Arlington",35021,"76002","Arlington","TX"
"76005","Arlington",4412,"76005","Arlington","TX"
"76006","Arlington",25033.2922,"76006","Arlington","TX"
"76008","Aledo",5694.5178,"76008","Aledo","TX"
"76009","Alvarado",10696.5099,"76009","Alvarado","TX"
"76010","Arlington",55881.412,"76010","Arlington","TX"
"76010","Arlington",55881.412,"76007","Arlington","TX"
"76010","Arlington",55881.412,"76004","Arlington","TX"
"76011","Arlington",23042.395,"76011","Arlington","TX"
"76012","Arlington",27080,"76012","Arlington","TX"
"76013","Arlington",31114.9234,"76019","Arlington","TX"
"76013","Arlington",31114.9234,"76013","Arlington","TX"
"76013","Arlington",31114.9234,"76094","Arlington","TX"
"76014","Arlington",35954,"76014","Arlington","TX"
"76015","Arlington",16813.0745,"76015","Arlington","TX"
"76016","Arlington",27775.8995,"76016","Arlington","TX"
"76017","Arlington",45482.0993,"76017","Arlington","TX"
"76017","Arlington",45482.0993,"76003","Arlington","TX"
"76018","Arlington",27784,"76018","Arlington","TX"
"76018","Arlington",27784,"76096","Arlington","TX"
"76020","Azle",9599.8765,"76020","Azle","TX"
"76020","Azle",9599.8765,"76098","Azle","TX"
"76021","Bedford",35207.8344,"76021","Bedford","TX"
"76021","Bedford",35207.8344,"76095","Bedford","TX"
"76022","Bedford",14692,"76022","Bedford","TX"
"76023","Boyd",2806.5281,"76023","Boyd","TX"
"76028","Burleson",33248.4231,"76028","Burleson","TX"
"76028","Burleson",33248.4231,"76097","Burleson","TX"
"76031","Cleburne",7718.7902,"76031","Cleburne","TX"
"76033","Cleburne",21324.612,"76033","Cleburne","TX"
"76034","Colleyville",25919.3066,"76034","Colleyville","TX"
"76035","Cresson",1324.9508,"76035","Cresson","TX"
"76036","Crowley",13283.3403,"76036","Crowley","TX"
"76039","Euless",39997,"76039","Euless","TX"
"76040","Euless",17446.187,"76040","Euless","TX"
"76041","Forreston",395,"76041","Forreston","TX"
"76043","Glen Rose",3767.6104,"76043","Glen Rose","TX"
"76044","Godley",3437.8709,"76044","Godley","TX"
"76048","Granbury",9564.264,"76048","Granbury","TX"
"76049","Granbury",13449.4876,"76049","Granbury","TX"
"76050","Grandview",4522.2067,"76050","Grandview","TX"
"76051","Grapevine",49969,"76099","Grapevine","TX"
"76051","Grapevine",49969,"76051","Grapevine","TX"
"76052","Haslet",15007.1167,"76052","Haslet","TX"
"76053","Hurst",25237.7082,"76053","Hurst","TX"
"76054","Hurst",12120,"76054","Hurst","TX"
"76055","Itasca",1538.3744,"76055","Itasca","TX"
"76058","Joshua",9995.6916,"76058","Joshua","TX"
"76059","Keene",4739.648,"76059","Keene","TX"
"76060","Kennedale",7898.6975,"76060","Kennedale","TX"
"76061","Lillian",192,"76061","Lillian","TX"
"76063","Mansfield",66788.694,"76063","Mansfield","TX"
"76064","Maypearl",968.0451,"76064","Maypearl","TX"
"76065","Midlothian",30037.2786,"76065","Midlothian","TX"
"76066","Millsap",3057.1049,"76066","Millsap","TX"
"76067","Mineral Wells",12276.7712,"76067","Mineral Wells","TX"
"76067","Mineral Wells",12276.7712,"76068","Mineral Wells","TX"
"76070","Nemo",601,"76070","Nemo","TX"
"76071","Newark",1450.1399,"76071","Newark","TX"
"76073","Paradise",5697.5862,"76073","Paradise","TX"
"76077","Rainbow",472.2885,"76077","Rainbow","TX"
"76078","Rhome",3593.3803,"76078","Rhome","TX"
"76082","Springtown",12771.0582,"76082","Springtown","TX"
"76084","Venus",5331.3834,"76084","Venus","TX"
"76085","Weatherford",9301.0618,"76085","Weatherford","TX"
"76086","Weatherford",19882.6375,"76086","Weatherford","TX"
"76087","Weatherford",10603.8649,"76087","Weatherford","TX"
"76088","Weatherford",11870.3962,"76485","Peaster","TX"
"76088","Weatherford",11870.3962,"76088","Weatherford","TX"
"76092","Southlake",30583.2684,"76092","Southlake","TX"
"76093","Rio Vista",1149.8055,"76093","Rio Vista","TX"
"76102","Fort Worth",13236,"76101","Fort Worth","TX"
"76102","Fort Worth",13236,"76113","Fort Worth","TX"
"76102","Fort Worth",13236,"76150","Fort Worth","TX"
"76102","Fort Worth",13236,"76197","Fort Worth","TX"
"76102","Fort Worth",13236,"76195","Fort Worth","TX"
"76102","Fort Worth",13236,"76193","Fort Worth","TX"
"76102","Fort Worth",13236,"76191","Fort Worth","TX"
"76102","Fort Worth",13236,"76166","Fort Worth","TX"
"76102","Fort Worth",13236,"76102","Fort Worth","TX"
"76102","Fort Worth",13236,"76198","Fort Worth","TX"
"76102","Fort Worth",13236,"76196","Fort Worth","TX"
"76102","Fort Worth",13236,"76199","Fort Worth","TX"
"76103","Fort Worth",15394,"76103","Fort Worth","TX"
"76104","Fort Worth",21571,"76104","Fort Worth","TX"
"76105","Fort Worth",23445,"76105","Fort Worth","TX"
"76106","Fort Worth",36207.2596,"76161","Fort Worth","TX"
"76106","Fort Worth",36207.2596,"76106","Fort Worth","TX"
"76107","Fort Worth",30334.7273,"76147","Fort Worth","TX"
"76107","Fort Worth",30334.7273,"76107","Fort Worth","TX"
"76108","Fort Worth",18237.4256,"76108","Fort Worth","TX"
"76109","Fort Worth",21154.2965,"76130","Fort Worth","TX"
"76109","Fort Worth",21154.2965,"76109","Fort Worth","TX"
"76109","Fort Worth",21154.2965,"76185","Fort Worth","TX"
"76110","Fort Worth",29858,"76110","Fort Worth","TX"
"76111","Fort Worth",19304.4208,"76111","Fort Worth","TX"
"76112","Fort Worth",43132,"76124","Fort Worth","TX"
"76112","Fort Worth",43132,"76112","Fort Worth","TX"
"76114","Fort Worth",8099.2542,"76114","Fort Worth","TX"
"76115","Fort Worth",20956,"76115","Fort Worth","TX"
"76115","Fort Worth",20956,"76122","Fort Worth","TX"
"76116","Fort Worth",43837.8249,"76116","Fort Worth","TX"
"76116","Fort Worth",43837.8249,"76121","Fort Worth","TX"
"76117","Haltom City",28678.0962,"76117","Haltom City","TX"
"76118","Fort Worth",7768.8714,"76118","Fort Worth","TX"
"76119","Fort Worth",38417.2048,"76119","Fort Worth","TX"
"76120","Fort Worth",19240,"76120","Fort Worth","TX"
"76123","Fort Worth",37981,"76123","Fort Worth","TX"
"76126","Fort Worth",12356.6268,"76126","Fort Worth","TX"
"76127","Naval Air Station Jrb",2214,"76127","Naval Air Station JRB","TX"
"76129","Fort Worth",2579,"76129","Fort Worth","TX"
"76131","Fort Worth",30214.8676,"76131","Fort Worth","TX"
"76132","Fort Worth",22908.1171,"76132","Fort Worth","TX"
"76132","Fort Worth",22908.1171,"76162","Fort Worth","TX"
"76133","Fort Worth",51811,"76163","Fort Worth","TX"
"76133","Fort Worth",51811,"76133","Fort Worth","TX"
"76134","Fort Worth",20794.6233,"76134","Fort Worth","TX"
"76135","Fort Worth",8683.3044,"76136","Fort Worth","TX"
"76135","Fort Worth",8683.3044,"76135","Fort Worth","TX"
"76137","Fort Worth",39284.4828,"76137","Fort Worth","TX"
"76137","Fort Worth",39284.4828,"76190","Fort Worth","TX"
"76140","Fort Worth",10349.125,"76140","Fort Worth","TX"
"76148","Fort Worth",18775.0567,"76148","Fort Worth","TX"
"76155","Fort Worth",5647,"76155","Fort Worth","TX"
"76164","Fort Worth",15602,"76164","Fort Worth","TX"
"76177","Fort Worth",22909.1366,"76177","Fort Worth","TX"
"76179","Fort Worth",35514.3246,"76179","Fort Worth","TX"
"76179","Fort Worth",35514.3246,"76192","Fort Worth","TX"
"76180","North Richland Hills",36131.1438,"76181","Fort Worth","TX"
"76180","North Richland Hills",36131.1438,"76180","North Richland Hills","TX"
"76182","North Richland Hills",31117,"76182","North Richland Hills","TX"
"76201","Denton",27610,"76202","Denton","TX"
"76201","Denton",27610,"76204","Denton","TX"
"76201","Denton",27610,"76201","Denton","TX"
"76203","Denton",224,"76203","Denton","TX"
"76205","Denton",18969,"76206","Denton","TX"
"76205","Denton",18969,"76205","Denton","TX"
"76207","Denton",13048.4467,"76207","Denton","TX"
"76208","Denton",13133.4569,"76208","Denton","TX"
"76209","Denton",28088,"76209","Denton","TX"
"76210","Denton",23173.7199,"76210","Denton","TX"
"76225","Alvord",2050.3758,"76225","Alvord","TX"
"76226","Argyle",7427.7234,"76226","Argyle","TX"
"76227","Aubrey",7956.4737,"76227","Aubrey","TX"
"76228","Bellevue",589.8799,"76228","Bellevue","TX"
"76230","Bowie",5036.8608,"76230","Bowie","TX"
"76233","Collinsville",1859.5221,"76233","Collinsville","TX"
"76234","Decatur",10232.2532,"76246","Greenwood","TX"
"76234","Decatur",10232.2532,"76234","Decatur","TX"
"76238","Era",447,"76238","Era","TX"
"76239","Forestburg",1022,"76239","Forestburg","TX"
"76240","Gainesville",13078.5672,"76240","Gainesville","TX"
"76241","Gainesville",5,"76241","Gainesville","TX"
"76244","Keller",76449.1413,"76244","Keller","TX"
"76245","Gordonville",1013.1712,"76245","Gordonville","TX"
"76247","Justin",4906.0337,"76247","Justin","TX"
"76248","Keller",40811.1698,"76248","Keller","TX"
"76249","Krum",4588.583,"76249","Krum","TX"
"76250","Lindsay",763.0461,"76250","Lindsay","TX"
"76251","Montague",386.489,"76251","Montague","TX"
"76252","Muenster",1424.0893,"76252","Muenster","TX"
"76253","Myra",191,"76253","Myra","TX"
"76255","Nocona",2329.1553,"76255","Nocona","TX"
"76258","Pilot Point",3815.9024,"76258","Pilot Point","TX"
"76259","Ponder",3307.8175,"76259","Ponder","TX"
"76261","Ringgold",126.165,"76261","Ringgold","TX"
"76262","Roanoke",9581.1868,"76262","Roanoke","TX"
"76263","Rosston",48,"76263","Rosston","TX"
"76264","Sadler",1064.725,"76264","Sadler","TX"
"76265","Saint Jo",802.3766,"76265","Saint Jo","TX"
"76266","Sanger",8320.6172,"76266","Sanger","TX"
"76267","Slidell",147,"76267","Slidell","TX"
"76268","Southmayd",220,"76268","Southmayd","TX"
"76270","Sunset",1397.0181,"76270","Sunset","TX"
"76271","Tioga",983.159,"76271","Tioga","TX"
"76272","Valley View",3104.6745,"76272","Valley View","TX"
"76273","Whitesboro",4843.1244,"76273","Whitesboro","TX"
"76301","Wichita Falls",15313.9372,"76301","Wichita Falls","TX"
"76301","Wichita Falls",15313.9372,"76307","Wichita Falls","TX"
"76302","Wichita Falls",12400,"76302","Wichita Falls","TX"
"76305","Wichita Falls",2036.3488,"76305","Wichita Falls","TX"
"76306","Wichita Falls",14637.8258,"76306","Wichita Falls","TX"
"76308","Wichita Falls",18076.6931,"76308","Wichita Falls","TX"
"76309","Wichita Falls",13053,"76309","Wichita Falls","TX"
"76310","Wichita Falls",14240.8079,"76310","Wichita Falls","TX"
"76311","Sheppard AFB",6349,"76311","Sheppard AFB","TX"
"76351","Archer City",1436.3235,"76351","Archer City","TX"
"76354","Burkburnett",10435.473,"76354","Burkburnett","TX"
"76357","Byers",378.8044,"76357","Byers","TX"
"76360","Electra",1942.5516,"76369","Kamay","TX"
"76360","Electra",1942.5516,"76360","Electra","TX"
"76363","Goree",131.14,"76363","Goree","TX"
"76364","Harrold",90.6351,"76364","Harrold","TX"
"76365","Henrietta",2606.7205,"76365","Henrietta","TX"
"76365","Henrietta",2606.7205,"76352","Bluegrove","TX"
"76366","Holliday",1216.6572,"76366","Holliday","TX"
"76367","Iowa Park",4896.5627,"76367","Iowa Park","TX"
"76370","Megargel",144.421,"76370","Megargel","TX"
"76371","Munday",1073.2065,"76371","Munday","TX"
"76372","Newcastle",432.8046,"76372","Newcastle","TX"
"76373","Oklaunion",81.199,"76373","Oklaunion","TX"
"76374","Olney",2526.2464,"76374","Olney","TX"
"76377","Petrolia",456.5352,"76377","Petrolia","TX"
"76379","Scotland",350.3106,"76379","Scotland","TX"
"76380","Seymour",2137.2308,"76380","Seymour","TX"
"76384","Vernon",8574.252,"76385","Vernon","TX"
"76384","Vernon",8574.252,"76384","Vernon","TX"
"76388","Weinert",151.84,"76388","Weinert","TX"
"76389","Windthorst",721.8749,"76389","Windthorst","TX"
"76401","Stephenville",16365.7299,"76401","Stephenville","TX"
"76401","Stephenville",16365.7299,"76461","Lingleville","TX"
"76402","Stephenville",980,"76402","Stephenville","TX"
"76424","Breckenridge",4436.0991,"76424","Breckenridge","TX"
"76426","Bridgeport",4514.997,"76426","Bridgeport","TX"
"76427","Bryson",358.1079,"76427","Bryson","TX"
"76429","Caddo",207,"76429","Caddo","TX"
"76430","Albany",1576.0782,"76430","Albany","TX"
"76431","Chico",2133.875,"76431","Chico","TX"
"76432","Blanket",738.9702,"76432","Blanket","TX"
"76433","Bluff Dale",1718.7824,"76467","Paluxy","TX"
"76433","Bluff Dale",1718.7824,"76433","Bluff Dale","TX"
"76433","Bluff Dale",1718.7824,"76465","Morgan Mill","TX"
"76435","Carbon",357.5357,"76435","Carbon","TX"
"76436","Carlton",144.5,"76436","Carlton","TX"
"76437","Cisco",3230.308,"76437","Cisco","TX"
"76439","Dennis",28,"76439","Dennis","TX"
"76442","Comanche",3706.9163,"76442","Comanche","TX"
"76443","Cross Plains",846.2855,"76443","Cross Plains","TX"
"76444","De Leon",1934.012,"76444","De Leon","TX"
"76445","Desdemona",323,"76445","Desdemona","TX"
"76446","Dublin",4309.1441,"76446","Dublin","TX"
"76446","Dublin",4309.1441,"76468","Proctor","TX"
"76448","Eastland",3007.8262,"76448","Eastland","TX"
"76449","Graford",1556.1072,"76449","Graford","TX"
"76450","Graham",7269.2352,"76450","Graham","TX"
"76452","Energy",111,"76452","Energy","TX"
"76453","Gordon",623.0135,"76453","Gordon","TX"
"76454","Gorman",816.932,"76454","Gorman","TX"
"76455","Gustine",360.3736,"76455","Gustine","TX"
"76457","Hico",2045.49,"76457","Hico","TX"
"76458","Jacksboro",3468.755,"76458","Jacksboro","TX"
"76459","Jermyn",184,"76459","Jermyn","TX"
"76460","Loving",211.8068,"76460","Loving","TX"
"76462","Lipan",1986.1148,"76462","Lipan","TX"
"76463","Mingus",228.0731,"76463","Mingus","TX"
"76464","Moran",255.2825,"76464","Moran","TX"
"76466","Olden",156,"76466","Olden","TX"
"76469","Putnam",52.2042,"76469","Putnam","TX"
"76470","Ranger",1916.0136,"76470","Ranger","TX"
"76471","Rising Star",867.68,"76471","Rising Star","TX"
"76472","Santo",753.99,"76472","Santo","TX"
"76474","Sidney",237,"76474","Sidney","TX"
"76475","Strawn",461.9871,"76475","Strawn","TX"
"76476","Tolar",1753.5254,"76476","Tolar","TX"
"76481","South Bend",196,"76481","South Bend","TX"
"76483","Throckmorton",606.6559,"76483","Throckmorton","TX"
"76484","Palo Pinto",617.3592,"76484","Palo Pinto","TX"
"76486","Perrin",769.0842,"76486","Perrin","TX"
"76487","Poolville",3238,"76487","Poolville","TX"
"76490","Whitt",99,"76490","Whitt","TX"
"76491","Woodson",196.8609,"76491","Woodson","TX"
"76501","Temple",10699.3107,"76533","Heidenheimer","TX"
"76501","Temple",10699.3107,"76501","Temple","TX"
"76501","Temple",10699.3107,"76503","Temple","TX"
"76502","Temple",40011.2537,"76502","Temple","TX"
"76504","Temple",23549.233,"76508","Temple","TX"
"76504","Temple",23549.233,"76504","Temple","TX"
"76511","Bartlett",1361.0345,"76511","Bartlett","TX"
"76513","Belton",17098.3407,"76513","Belton","TX"
"76518","Buckholts",708.392,"76518","Buckholts","TX"
"76519","Burlington",270.1507,"76519","Burlington","TX"
"76520","Cameron",4435.1888,"76520","Cameron","TX"
"76522","Copperas Cove",33058.9336,"76522","Copperas Cove","TX"
"76523","Davilla",181,"76523","Davilla","TX"
"76524","Eddy",1434.1152,"76524","Eddy","TX"
"76525","Evant",516.5384,"76525","Evant","TX"
"76527","Florence",2930.9692,"76527","Florence","TX"
"76528","Gatesville",8761.6267,"76526","Flat","TX"
"76528","Gatesville",8761.6267,"76558","Mound","TX"
"76528","Gatesville",8761.6267,"76528","Gatesville","TX"
"76530","Granger",1342.6384,"76530","Granger","TX"
"76531","Hamilton",2475.177,"76531","Hamilton","TX"
"76534","Holland",1378.2113,"76534","Holland","TX"
"76537","Jarrell",5877.0731,"76537","Jarrell","TX"
"76538","Jonesboro",952,"76538","Jonesboro","TX"
"76539","Kempner",7613.9908,"76539","Kempner","TX"
"76541","Killeen",19557.9303,"76540","Killeen","TX"
"76541","Killeen",19557.9303,"76541","Killeen","TX"
"76542","Killeen",47231.0548,"76547","Killeen","TX"
"76542","Killeen",47231.0548,"76542","Killeen","TX"
"76543","Killeen",29021.0864,"76543","Killeen","TX"
"76544","Fort Hood",28103.6666,"76544","Fort Hood","TX"
"76548","Harker Heights",32668.1324,"76548","Harker Heights","TX"
"76549","Killeen",51171.0597,"76549","Killeen","TX"
"76550","Lampasas",6538.1076,"76550","Lampasas","TX"
"76554","Little River Academy",1865.2485,"76554","Little River Academy","TX"
"76556","Milano",925.3815,"76556","Milano","TX"
"76557","Moody",3230.7952,"76557","Moody","TX"
"76559","Nolanville",5424.152,"76559","Nolanville","TX"
"76561","Oglesby",546.246,"76561","Oglesby","TX"
"76565","Pottsville",73,"76565","Pottsville","TX"
"76566","Purmela",355,"76566","Purmela","TX"
"76567","Rockdale",4370.9885,"76567","Rockdale","TX"
"76569","Rogers",1366.0395,"76569","Rogers","TX"
"76570","Rosebud",1197.828,"76570","Rosebud","TX"
"76571","Salado",5415.6046,"76571","Salado","TX"
"76573","Schwertner",26,"76573","Schwertner","TX"
"76574","Taylor",14144.9042,"76574","Taylor","TX"
"76577","Thorndale",1715.816,"76577","Thorndale","TX"
"76578","Thrall",913.5283,"76578","Thrall","TX"
"76579","Troy",1995.7357,"76579","Troy","TX"
"76579","Troy",1995.7357,"76564","Pendleton","TX"
"76596","Gatesville",1159,"76596","Gatesville","TX"
"76597","Gatesville",3233,"76597","Gatesville","TX"
"76598","Gatesville",440,"76598","Gatesville","TX"
"76599","Gatesville",1367,"76599","Gatesville","TX"
"76621","Abbott",540.8072,"76621","Abbott","TX"
"76622","Aquilla",963.752,"76622","Aquilla","TX"
"76623","Avalon",208,"76623","Avalon","TX"
"76624","Axtell",2322.7586,"76624","Axtell","TX"
"76626","Blooming Grove",831.8112,"76626","Blooming Grove","TX"
"76627","Blum",1094.933,"76627","Blum","TX"
"76628","Brandon",87,"76628","Brandon","TX"
"76629","Bremond",1007.6088,"76629","Bremond","TX"
"76630","Bruceville",1226.6394,"76630","Bruceville","TX"
"76631","Bynum",200.432,"76631","Bynum","TX"
"76632","Chilton",669.942,"76632","Chilton","TX"
"76633","China Spring",3218.3168,"76633","China Spring","TX"
"76634","Clifton",2737.4778,"76644","Laguna Park","TX"
"76634","Clifton",2737.4778,"76634","Clifton","TX"
"76635","Coolidge",645.7866,"76635","Coolidge","TX"
"76636","Covington",1070.676,"76636","Covington","TX"
"76637","Cranfills Gap",247.4059,"76637","Cranfills Gap","TX"
"76638","Crawford",1859.5502,"76638","Crawford","TX"
"76639","Dawson",810.5252,"76639","Dawson","TX"
"76640","Elm Mott",2821.2097,"76640","Elm Mott","TX"
"76641","Frost",957.5559,"76641","Frost","TX"
"76642","Groesbeck",3349.5628,"76642","Groesbeck","TX"
"76643","Hewitt",16008.3912,"76643","Hewitt","TX"
"76645","Hillsboro",6798.5866,"76645","Hillsboro","TX"
"76648","Hubbard",1274.2576,"76648","Hubbard","TX"
"76649","Iredell",396.1544,"76649","Iredell","TX"
"76650","Irene",46,"76650","Irene","TX"
"76651","Italy",1720.509,"76651","Italy","TX"
"76652","Kopperl",799.925,"76652","Kopperl","TX"
"76653","Kosse",595.4,"76653","Kosse","TX"
"76654","Leroy",132,"76654","Leroy","TX"
"76655","Lorena",5402.0555,"76655","Lorena","TX"
"76656","Lott",1313.1451,"76656","Lott","TX"
"76657","Mc Gregor",4333.9191,"76657","Mc Gregor","TX"
"76660","Malone",242.103,"76660","Malone","TX"
"76661","Marlin",4533.2106,"76661","Marlin","TX"
"76664","Mart",1580.2525,"76664","Mart","TX"
"76665","Meridian",1224.6623,"76665","Meridian","TX"
"76666","Mertens",152.9743,"76666","Mertens","TX"
"76667","Mexia",5813.027,"76667","Mexia","TX"
"76670","Milford",625.442,"76670","Milford","TX"
"76671","Morgan",1287.328,"76671","Morgan","TX"
"76673","Mount Calm",747.2424,"76673","Mount Calm","TX"
"76676","Penelope",160.713,"76676","Penelope","TX"
"76678","Prairie Hill",111,"76678","Prairie Hill","TX"
"76679","Purdon",1442,"76679","Purdon","TX"
"76680","Reagan",284,"76680","Reagan","TX"
"76681","Richland",260.096,"76681","Richland","TX"
"76682","Riesel",1431.6528,"76682","Riesel","TX"
"76685","Satin",91,"76685","Satin","TX"
"76686","Tehuacana",215.6094,"76686","Tehuacana","TX"
"76687","Thornton",894.2994,"76687","Thornton","TX"
"76689","Valley Mills",2224.5051,"76689","Valley Mills","TX"
"76690","Walnut Springs",740.3841,"76690","Walnut Springs","TX"
"76691","West",3031.2023,"76691","West","TX"
"76691","West",3031.2023,"76684","Ross","TX"
"76692","Whitney",7329.3892,"76692","Whitney","TX"
"76693","Wortham",929.7232,"76693","Wortham","TX"
"76701","Waco",1674,"76701","Waco","TX"
"76704","Waco",7220,"76715","Waco","TX"
"76704","Waco",7220,"76704","Waco","TX"
"76705","Waco",7649.9659,"76705","Waco","TX"
"76706","Waco",21341.5468,"76706","Waco","TX"
"76706","Waco",21341.5468,"76716","Waco","TX"
"76706","Waco",21341.5468,"76703","Waco","TX"
"76706","Waco",21341.5468,"76799","Waco","TX"
"76707","Waco",16227,"76707","Waco","TX"
"76708","Waco",25247.2623,"76708","Waco","TX"
"76710","Waco",24874,"76710","Waco","TX"
"76710","Waco",24874,"76797","Waco","TX"
"76710","Waco",24874,"76714","Waco","TX"
"76710","Waco",24874,"76702","Waco","TX"
"76711","Waco",6769.425,"76711","Waco","TX"
"76712","Woodway",10896.3319,"76712","Woodway","TX"
"76798","Waco",2473,"76798","Waco","TX"
"76801","Brownwood",15092.6647,"76804","Brownwood","TX"
"76801","Brownwood",15092.6647,"76801","Brownwood","TX"
"76802","Early",2782.814,"76802","Early","TX"
"76802","Early",2782.814,"76803","Early","TX"
"76820","Art",104,"76820","Art","TX"
"76821","Ballinger",3052.294,"76821","Ballinger","TX"
"76823","Bangs",1407.7472,"76823","Bangs","TX"
"76824","Bend",6,"76824","Bend","TX"
"76825","Brady",4303.2016,"76825","Brady","TX"
"76827","Brookesmith",390,"76827","Brookesmith","TX"
"76828","Burkett",175,"76828","Burkett","TX"
"76831","Castell",31,"76831","Castell","TX"
"76832","Cherokee",551,"76832","Cherokee","TX"
"76834","Coleman",3299.5054,"76834","Coleman","TX"
"76836","Doole",54,"76836","Doole","TX"
"76837","Eden",1159.2572,"76837","Eden","TX"
"76841","Fort Mc Kavett",73,"76841","Fort Mc Kavett","TX"
"76842","Fredonia",218,"76842","Fredonia","TX"
"76844","Goldthwaite",1670.0246,"76844","Goldthwaite","TX"
"76845","Gouldbusk",183,"76845","Gouldbusk","TX"
"76848","Hext",68,"76848","Hext","TX"
"76849","Junction",2030.538,"76849","Junction","TX"
"76849","Junction",2030.538,"76883","Telegraph","TX"
"76852","Lohn",215,"76852","Lohn","TX"
"76853","Lometa",771.944,"76853","Lometa","TX"
"76854","London",377,"76854","London","TX"
"76856","Mason",1849.458,"76856","Mason","TX"
"76857","May",700.531,"76857","May","TX"
"76858","Melvin",109.0575,"76858","Melvin","TX"
"76859","Menard",1116.7116,"76859","Menard","TX"
"76861","Miles",1089.659,"76861","Miles","TX"
"76862","Millersview",230,"76862","Millersview","TX"
"76864","Mullin",494.7967,"76864","Mullin","TX"
"76865","Norton",123,"76865","Norton","TX"
"76866","Paint Rock",332.166,"76866","Paint Rock","TX"
"76869","Pontotoc",52,"76869","Pontotoc","TX"
"76870","Priddy",59,"76870","Priddy","TX"
"76871","Richland Springs",343.76,"76871","Richland Springs","TX"
"76872","Rochelle",358.8952,"76872","Rochelle","TX"
"76873","Rockwood",65,"76873","Rockwood","TX"
"76874","Roosevelt",55,"76874","Roosevelt","TX"
"76875","Rowena",302.03,"76875","Rowena","TX"
"76875","Rowena",302.03,"76855","Lowake","TX"
"76877","San Saba",2582.436,"76877","San Saba","TX"
"76878","Santa Anna",842.2656,"76878","Santa Anna","TX"
"76880","Star",16,"76880","Star","TX"
"76882","Talpa",305.0175,"76882","Talpa","TX"
"76884","Valera",77.6821,"76884","Valera","TX"
"76885","Valley Spring",133,"76885","Valley Spring","TX"
"76887","Voca",118,"76887","Voca","TX"
"76888","Voss",117,"76888","Voss","TX"
"76890","Zephyr",592.972,"76890","Zephyr","TX"
"76901","San Angelo",19054.3231,"76901","San Angelo","TX"
"76902","San Angelo",5,"76902","San Angelo","TX"
"76903","San Angelo",30860.1335,"76903","San Angelo","TX"
"76904","San Angelo",30707.078,"76904","San Angelo","TX"
"76904","San Angelo",30707.078,"76906","San Angelo","TX"
"76905","San Angelo",7836.3843,"76886","Veribest","TX"
"76905","San Angelo",7836.3843,"76905","San Angelo","TX"
"76908","Goodfellow AFB",1515,"76908","Goodfellow AFB","TX"
"76909","San Angelo",195,"76909","San Angelo","TX"
"76930","Barnhart",115,"76930","Barnhart","TX"
"76932","Big Lake",2652.5025,"76932","Big Lake","TX"
"76933","Bronte",772.9478,"76933","Bronte","TX"
"76934","Carlsbad",672.8678,"76934","Carlsbad","TX"
"76935","Christoval",1021.1,"76935","Christoval","TX"
"76936","Eldorado",1311.2298,"76936","Eldorado","TX"
"76937","Eola",122,"76937","Eola","TX"
"76939","Knickerbocker",28,"76939","Knickerbocker","TX"
"76940","Mereta",128,"76940","Mereta","TX"
"76941","Mertzon",655.6828,"76941","Mertzon","TX"
"76943","Ozona",2386.4303,"76943","Ozona","TX"
"76945","Robert Lee",899.8465,"76945","Robert Lee","TX"
"76945","Robert Lee",899.8465,"76949","Silver","TX"
